ID,Upvotes
291857.0,8.310714591778284
331893.0,48.27540481450965
54633.0,2337.3569624260012
410009.0,4542.125961318877
96043.0,125.75968857383562
101940.0,6.172456253496349
113773.0,9.371061336652692
10912.0,0.10538831891438863
355887.0,91.42429354954703
221231.0,575.4717657765289
282890.0,489.4973784249121
26199.0,9.724468753400204
187903.0,577.8558393696364
377278.0,79.96816799638029
12528.0,6.09489418800844
437326.0,1625.9903384695479
59294.0,5.8108990500302715
200310.0,141.48881478435945
66151.0,16.12240231796824
50776.0,4.900219093863359
451423.0,501.2482946251659
150624.0,6.483448172235012
138022.0,2.855052072181006
311031.0,12.49071416683237
322806.0,31.856870957709674
197505.0,197.27055864183853
136063.0,5.86640148594133
60101.0,80.0785062412088
110470.0,8.775480827080965
185833.0,30.015688364019127
234125.0,7.847010079175021
83684.0,877.6446875941372
155557.0,80.20531755846834
269015.0,56.289000370972175
280707.0,1590.7784670437943
417827.0,58.40469292594217
296100.0,39.860709265539406
467269.0,27.965605227059132
437353.0,5.265483155763526
16528.0,12.646478951409211
304197.0,2.2117170013842244
49395.0,10.542716793540292
150836.0,35.157164901674946
117345.0,4959.104936398962
453592.0,15.846218649682946
193602.0,42.64658171199482
373158.0,161.8907277736206
455394.0,11.538693164197792
78420.0,11.805709843265777
385075.0,35.24972106569846
347860.0,5.404563621659747
391695.0,8.236118509064518
313590.0,12.498720490311198
185155.0,1536.1994629014246
287937.0,76.85160413252099
269633.0,10.264094166219623
297486.0,382.89938952707104
444539.0,51.06036910889267
285396.0,16.94889006640495
151650.0,907.6464284284415
423772.0,71.96354345731034
277702.0,765.7102740883436
415368.0,23.66554270440137
19816.0,7.145043741525676
57191.0,4.071161593700993
437465.0,9.597204924408844
192410.0,3.1095322500289493
7039.0,8.226428374455125
14676.0,6.43912159720942
222535.0,682.3429704958313
196983.0,101.10171638842306
176486.0,13.023759840573216
291340.0,27.134740662971875
34693.0,108.24014634478452
387193.0,2.1580283706067966
253749.0,1192.0265206077404
365534.0,97.19147687593843
224248.0,7.766167109783044
197480.0,274.99363712928766
179485.0,21.036363580375443
77715.0,55.40012069567472
108884.0,10.371900379214448
365716.0,38.965648057414214
21874.0,16.892615638602447
165219.0,115.00373367623823
70926.0,36.78257364301227
324692.0,2.2896165652197644
212757.0,8.984658691425773
3260.0,14.690103233970012
104421.0,2.889594820441199
310245.0,6.475948760587667
311310.0,145.1805806212292
188488.0,14.567187523947181
270234.0,6.147080846426107
176164.0,13.77844540159454
107492.0,162.243276421789
94706.0,7.151683902639345
23512.0,5.05541430387263
247823.0,10.171855345236622
100168.0,19.894072519116392
136115.0,20.749714279881918
440220.0,4.368768356691715
13572.0,620.4317961759887
107038.0,4.416450277597376
246404.0,408.1597118670986
106267.0,10.683833837131935
26131.0,102.37247943084571
331007.0,17.041375546814805
295641.0,1016.3423204958956
315615.0,2.386066947778954
174916.0,23.764531403095127
125077.0,22.254967135419562
164250.0,56.713664764561294
426777.0,419.0312063524812
296973.0,205.77395528917415
160974.0,13.926421464447065
394864.0,41.14931369971242
82488.0,2.493360255243876
420717.0,2.9428327221586783
361176.0,9.020190721219
264182.0,145.58176072897066
107223.0,5.5590115747175455
349380.0,54.237888685306
403371.0,329.19990219865764
187897.0,64.3983331212392
235679.0,41.53680900394335
391788.0,21.40776741529473
345887.0,5.891586887937469
373442.0,15.981910318442726
427604.0,4.482132950684674
171093.0,24.909667061957713
32924.0,298.11635720332106
165339.0,27.875417423758048
304773.0,8.160063369077093
379264.0,64.93157148800296
77243.0,20.141164512975724
143978.0,333.79389128639673
332027.0,2.967070186889304
325288.0,335.79249853981696
442563.0,6.3120266354290475
422794.0,6.122074558532588
415522.0,9.686601327107477
120865.0,48.13016103240766
323407.0,33.44479519046394
241553.0,2359.1636195689202
84574.0,11.937148780784714
303236.0,12.945993997891309
295753.0,12.04840434603053
283534.0,463.4221339369621
426015.0,22.910097253832042
326265.0,12.496610824921017
137909.0,18.208744981448774
59524.0,5.529212932120272
81058.0,20.99020121793001
134946.0,3.0379013740708887
91971.0,47.296418093717705
159050.0,103.71713898279938
153420.0,5.87812612165963
70334.0,175.70146254973562
259694.0,12.537383540443905
436371.0,7.181584886036029
387702.0,5.679825847549515
184826.0,16.492783085089595
57185.0,25.288012873438294
384629.0,282.59125414614687
25966.0,9.855911057409187
59142.0,9.185854994531452
191697.0,9.971529297314223
50394.0,23.304750130341993
374009.0,59.60234554262548
22590.0,32.23061104865233
95087.0,28.77323744111073
151436.0,3.9631760401612146
42389.0,25.34402617698342
386553.0,412.29782180102455
407441.0,70.0988330104025
340476.0,62.701747686652695
334267.0,32.235032855021736
432741.0,962.2857434692268
30153.0,11.25850647691656
160246.0,8.457907866435702
138206.0,22.745865344549152
395547.0,223.45743323164325
283504.0,73.85226762234923
114000.0,18347.05288852887
396695.0,34.03421004755721
226981.0,0.8239730041082336
5279.0,130.64783878247204
123347.0,3.1437999479696517
266430.0,388.4377707242176
175876.0,31.167967528854774
177091.0,3.1851874234543294
225189.0,27.62383671190842
160161.0,321.97130007181045
394278.0,62.543065454063594
178919.0,3.0109755568794965
292022.0,193.8520595922168
252783.0,5.004915610456618
221874.0,283.2559897934012
302430.0,9.051902297660549
420920.0,11.903346984423889
138366.0,2.933993466883049
52783.0,72.17316166645648
420641.0,11.619308267327133
358644.0,26.35265694040216
255945.0,31.195949284705257
414947.0,46.63653729841508
127607.0,263.7147453949694
447709.0,9.027919302427007
228260.0,6.215203510469111
15314.0,1.4165472559404222
290440.0,18.456163158781933
73354.0,13.496656373993375
458041.0,10.537791990334041
258665.0,8.173705026266544
137253.0,281.3182008045423
294257.0,71.06244124034316
436495.0,69.18879135067911
53102.0,11.006432503913636
249547.0,10.959935133847102
54635.0,46.7184405782633
338276.0,19.421404895636503
385491.0,12.24793927225739
312468.0,31.697060771676867
337347.0,8.956051517474883
260456.0,1646.68225412177
296195.0,92.17066980250388
314794.0,16.217356688102864
308515.0,5.530014511731518
260923.0,97.95952588710041
220344.0,7398.244686365492
77155.0,31.61532431133915
161118.0,31.806910001647083
331037.0,36.410352428058594
149718.0,41.05660153145238
168617.0,14.312792394342017
343240.0,7213.254277566016
150422.0,69.15395590307784
276686.0,2.3206797402224617
201198.0,10.857605441464582
344638.0,53.87011590118737
416669.0,145.41661885573944
317274.0,0.7701660920640376
85305.0,8.766316263277552
48535.0,0.9238239550717613
449833.0,157.07076144887623
284411.0,25.989078979391245
181020.0,183.7322240140818
355780.0,34.765794356067644
17668.0,3.508649837800255
80431.0,20.458350367597077
14002.0,24.06195807945003
121413.0,6.729712455430618
295030.0,2.2472220201653474
64499.0,16.039995892699544
209736.0,16.120769971150136
317964.0,155.90756589456052
106838.0,27615.128126379084
406661.0,5.581751786022022
339267.0,6.04056206488199
243891.0,7.056029430033741
165591.0,5077.210033346525
312850.0,29.35970994804564
62401.0,200.01666565927627
86850.0,7.146929023641071
431434.0,10.042917385520475
325693.0,17.895590938744824
253.0,83.62007212443295
377882.0,27.15974833586629
199943.0,206.6996175444357
108994.0,6.842948259691717
65034.0,11.063493546593397
39473.0,4.454250034100566
424926.0,31.75615315543483
414672.0,23.289053103036462
184970.0,202.6939273563389
405958.0,38.629645110448436
117927.0,6.969741184184198
157229.0,57.733024214597805
6139.0,5.858530718262521
143245.0,248.57109017766956
32376.0,511.08663648124093
118332.0,34.85021425407119
233521.0,156.3479768119201
173144.0,878.788187059485
124575.0,24.200899547602784
372555.0,85.55246429589175
154667.0,125.60424174411581
112914.0,29.886448693719245
80957.0,31.276397306101472
319680.0,129.0612088391132
286027.0,2.7065939767848404
241743.0,104.92658405369568
78113.0,110.63531040858375
227601.0,90.45594146830197
89928.0,107.8726976294341
458931.0,6.803917475187078
138329.0,152.8538170332585
383535.0,9.823623661360529
174850.0,219.88625572987954
403884.0,6.403873353715649
238330.0,561.8663653055916
465513.0,172.70400213283395
394074.0,26.88835246609501
391242.0,14.652552796825503
48521.0,11.612232813155396
114574.0,9.028838217752085
360019.0,43.25187872600431
426763.0,127.70589922076715
420633.0,72.03765890295296
308427.0,7.27810684719176
34733.0,86.06858679947402
435700.0,3.360536030031273
319188.0,14.599932391749682
237168.0,14.752159146090987
270043.0,6.968828238785105
91583.0,3.8091507013900614
203261.0,70.85737590374616
313422.0,17.020273258320962
22309.0,118.78200095583588
400049.0,4.553897348056002
59354.0,30.41567780495047
321559.0,28.38439596745849
158407.0,76.13135645346237
392708.0,123.04298928870844
169919.0,11.294771581348082
288737.0,2.700470994014015
137199.0,5.987289837879936
69249.0,4.1712995697648765
443796.0,8.29437240351979
428589.0,83.56454340663917
74251.0,4.537958472060329
469311.0,535.0535175194289
110610.0,84.79533212470542
222443.0,4.137237780201865
459472.0,10.027087331359418
83653.0,27.85081349899851
300114.0,527.4514813148766
405080.0,56.55010702867574
50725.0,10.38159321013862
312833.0,99.41817086201458
260985.0,68.13625213915053
37351.0,101.22057116811393
27645.0,3.3493404425756994
245745.0,6.110336591290976
33655.0,82.90297562107452
383097.0,7467.041890680459
15680.0,15.53745285452053
112823.0,2670.910785826286
187614.0,5.433969747080321
76948.0,22.371203240889155
12025.0,180.56123236427712
216829.0,26.438885207996222
28644.0,5.3784261123030825
100801.0,3.085408069171308
271495.0,43.00163328236327
389290.0,3.213498325624183
365833.0,16.98693350434586
363410.0,12.908606592311017
2247.0,38.06992613182894
436046.0,1618.8260289400916
131151.0,10045.661023419509
466939.0,31.161387630159822
204759.0,15.177017795258607
203683.0,322.646531330116
115075.0,5.98658745972969
184905.0,28.1203643467637
314170.0,9.211486479440014
95965.0,76.71203751039242
222371.0,133.1684783380182
280805.0,129.33744160641334
150056.0,29.05125123839232
283432.0,3.4905366072582584
436332.0,5.440246077583017
195917.0,22.820687438634017
204397.0,3835.1641778251055
264287.0,242.86254877498948
65076.0,14.689814516541148
134636.0,127.67556470686196
105802.0,16.927179281846517
179211.0,3.317238499108826
146914.0,41.60528862983301
287208.0,64.75888958670924
238691.0,13.560725714842285
407022.0,4.24663691054684
26604.0,1.396487096323355
9587.0,13.290752221452195
314903.0,24.06759192579729
11582.0,14.152342738581266
394344.0,26.13801547183624
29953.0,20.453130224664754
163513.0,153.7018022411365
409758.0,9.702236860849903
402947.0,384.779869240164
29896.0,1985.395978313139
190633.0,14.185698585126548
179413.0,2.148051446199864
372406.0,156.25452188297044
453704.0,45.006457882480255
335081.0,7.739922564445713
193121.0,8.312113334557855
127390.0,12.782726276456538
151985.0,7.699044233131909
81208.0,21.697503053410717
200834.0,5.130044886320408
175370.0,93.76876777935117
465968.0,13.306323114188698
245379.0,0.5701342111842032
436707.0,6.281858944109556
142432.0,2.643158153783419
349994.0,5.443033487362921
221441.0,21.62515681164086
16293.0,5.580181267843951
430222.0,3.779714107520639
278123.0,53.64595473799278
267218.0,16.328995974140373
144909.0,1076.7979642887742
14047.0,17.72410409247507
370764.0,140.41432155116922
398088.0,15418.93167299953
438606.0,58.771502570608654
24129.0,83.84997320802496
129977.0,11.085058344568074
428423.0,14.300892243807429
383236.0,556.0140776907448
349298.0,26.783934139907334
40843.0,23.295583252183235
79943.0,40.222907291984036
288007.0,8.594091415935235
14900.0,7.763441898317565
443061.0,2.447030221963625
326653.0,98.39383613591914
357423.0,52.26183394198949
398364.0,31.866630370293095
432087.0,13.643739885614135
429262.0,19.414218182424438
439364.0,5234.878266417491
131898.0,145.90717659711882
30419.0,7.708652061323635
351083.0,3.5927291179909506
335132.0,8.832964046532195
122925.0,65.34581406269962
434510.0,204.72223892436483
390462.0,76.7897875642323
222895.0,3.5664290935998357
434381.0,22.003308177093796
176995.0,44.90419398506207
461629.0,4.269906966164375
451322.0,3.046222655253085
420674.0,11.478828046470632
189558.0,6.3279073514497135
407498.0,21.436970739408228
82618.0,99.89473002136965
351347.0,477.6106892078703
200556.0,17.142999516075403
88760.0,106.14412898837466
294160.0,6.051978838977198
76158.0,6.6337299017293105
97794.0,135.21134352907058
454496.0,4.234601886711652
377505.0,10.195822004156414
99264.0,4.215887993672924
46741.0,60.9669638126555
327582.0,8.198441433556438
269411.0,113.53283133126979
54648.0,4.619097999266518
391938.0,8.007263818214371
321998.0,11.975053628628348
293415.0,18.49547545460955
304847.0,563.6029726088369
170752.0,73.7341271528349
444691.0,6.169851450932335
243329.0,793.0497514050085
269760.0,84.01112864499585
466125.0,5.2163944990121305
169017.0,10.895134221932613
9079.0,6.171975752151378
348955.0,6.085917798027046
78169.0,14.428500370592651
336031.0,799.0480550241323
328625.0,9.267287717628303
384208.0,4.5071874317926595
277269.0,19.91496915877972
357496.0,319.5213638750699
81476.0,22.265501065383056
344758.0,30.057630585353895
284884.0,132.5073017020024
379700.0,38.44472610292881
173997.0,70.17138482527892
267871.0,71.82747194462
203483.0,235.4518719137195
225138.0,182.2115466248672
360175.0,104.69726863274845
191102.0,3036.529441908346
24067.0,16.440864021195765
376316.0,8.512595525323624
1110.0,171.50442257415602
160771.0,4.684336063751258
165624.0,28.92510187562181
5612.0,11.34557566571796
379817.0,415.0482496869382
110929.0,14.640063863662451
267586.0,8.445004705029838
334729.0,3.7872615081978447
92452.0,241.04534495107606
283721.0,27.56519743463538
180185.0,4.716863522830214
356080.0,96.83721649152821
417588.0,8.190097710357604
306083.0,17.669611033647694
149837.0,221.0904055305488
119942.0,790.5363209876989
188307.0,1489.98709821196
327186.0,12.242205308417283
417290.0,105.64849740872314
234761.0,272.7378811237687
362824.0,4.023684329493604
431320.0,11.95477998499883
181570.0,11.722509380642144
1869.0,8.921472239549061
282321.0,2144.614282746081
419285.0,4279.044408043718
409108.0,18.37938585661543
435730.0,26.97197913149136
161661.0,55.818624858291884
3896.0,2.789499586163443
415345.0,9.175890059187285
73016.0,16.729982862914152
319459.0,84.17876479097342
324203.0,3.9599793026317887
7453.0,2.0847027146812125
102783.0,43.10663357926662
109204.0,24.510395528606765
454671.0,250.51990909349453
168627.0,4.717359303717004
436058.0,32.366217313657465
371071.0,8.232635854319708
319101.0,4.364288176449632
88933.0,4.934787947989912
304967.0,532.1348174077618
26365.0,743.5937597853849
288866.0,22.388294257652433
369116.0,27.27493798016416
375338.0,226.70912723539018
183589.0,8.013892320076408
7986.0,282.7966189076456
245324.0,18.474551490876028
69182.0,51.05811511092944
139511.0,36.87738886775335
402809.0,104.23603401715636
263311.0,12.468902157571627
391156.0,4.0660226188580655
11678.0,167.7870567148342
123414.0,16.504719179856192
85750.0,7.304669925905333
466231.0,67.53318187359054
7958.0,28.904079596242454
7900.0,50.223551216123205
389466.0,10.255680304783478
94210.0,56.80662797231236
114131.0,22.289590214476974
419828.0,46.30896096174346
41834.0,6.541042954698661
430747.0,189.1459338635202
182717.0,256.90694608899514
173964.0,4.046075745116873
38293.0,7.763520744179019
407768.0,7372.53977655738
24631.0,16.830716786749047
456493.0,28.52952384208869
354571.0,367.18229727673383
432594.0,205.41227145559307
369787.0,147.40588776143295
121942.0,9.970907791829413
21184.0,4.352215593555075
307690.0,41.994717582802025
463719.0,146.26145181371984
445850.0,5.188601839489609
234794.0,9.866305453004768
157696.0,17.90501658669408
92697.0,4026.4913042224994
183290.0,25.94563392536552
263937.0,31.497857514598458
137433.0,19.27958905539872
97662.0,440.50705747585044
124041.0,1019.680592217045
99032.0,50.30435411239338
437710.0,15.96253678347848
90872.0,14.64596525404095
359690.0,440.73200713574187
